epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
20,0.31202325224876404,0.4945116341114044,0.6789583563804626,0.37808912992477417,0.06462997943162918,0.4778176546096802,0.11925970017910004,0.4782217741012573,0.3376568555831909,0.3248450756072998,0.27013128995895386,0.4979117214679718,0.10223087668418884,0.4970828592777252,0.2069946974515915,0.48022112250328064,0.03960362821817398,0.4979003965854645,0.03410032391548157,0.4979117214679718,1.7072783708572388,0.40558215975761414,0.4290693998336792,0.50606369972229,0.373493492603302,0.30851230025291443,0.40814775228500366,0.33724385499954224,0.3895256519317627,0.19112057983875275,0.4934643805027008,0.1996268630027771,0.48603111505508423,0.31632333993911743,0.49484455585479736,0.6411561369895935,0.38643425703048706,0.08983414620161057,0.4546142518520355,0.12930674850940704,0.455557256937027,0.34137120842933655,0.3313695788383484,0.26678767800331116,0.4986572265625,0.1014735996723175,0.4976135194301605,0.1974358707666397,0.45751750469207764,0.03945944830775261,0.4986307919025421,0.02642585150897503,0.4986572265625,1.6675719022750854,0.38475069403648376,0.4465859532356262,0.4632468819618225,0.3887872099876404,0.26096755266189575,0.40413543581962585,0.3435297906398773,0.36816537380218506,0.18499703705310822,0.5061688423156738,0.18735089898109436,0.5024820566177368
21,0.3120047450065613,0.4952436089515686,0.6666918992996216,0.3854682743549347,0.06437214463949203,0.47781720757484436,0.11378538608551025,0.47823354601860046,0.3186235725879669,0.36998090147972107,0.26874276995658875,0.4979117214679718,0.0965646356344223,0.49715545773506165,0.19464318454265594,0.48022764921188354,0.03948742151260376,0.4979003965854645,0.03403196856379509,0.4979117214679718,1.6842387914657593,0.3996068239212036,0.42985183000564575,0.5027494430541992,0.37399914860725403,0.3099760413169861,0.4081469178199768,0.33627042174339294,0.39325085282325745,0.19004803895950317,0.502897322177887,0.19709593057632446,0.4997718930244446,0.31537285447120667,0.49599406123161316,0.6293607354164124,0.39104163646698,0.0895220935344696,0.4546142518520355,0.12435547262430191,0.4555653929710388,0.3251785635948181,0.3682299852371216,0.2652115225791931,0.4986572265625,0.09684257209300995,0.49766337871551514,0.18803419172763824,0.45751750469207764,0.03923588618636131,0.49863892793655396,0.026301885023713112,0.4986572265625,1.6483889818191528,0.37951332330703735,0.44668033719062805,0.4583500623703003,0.39096495509147644,0.26126134395599365,0.40413543581962585,0.34444504976272583,0.36724865436553955,0.18480591475963593,0.510352611541748,0.18830561637878418,0.5100791454315186
22,0.3108605444431305,0.49564382433891296,0.6541606187820435,0.3893795311450958,0.06412588059902191,0.47781720757484436,0.10904586315155029,0.4782405197620392,0.30364829301834106,0.40045365691185,0.26708969473838806,0.4979117214679718,0.09220721572637558,0.49721404910087585,0.18481948971748352,0.48022985458374023,0.03938816115260124,0.49790388345718384,0.03397161141037941,0.4979117214679718,1.6631888151168823,0.3944823145866394,0.430593341588974,0.5001978278160095,0.37651851773262024,0.3086054027080536,0.408150315284729,0.335024356842041,0.3958553969860077,0.1879415512084961,0.5159350037574768,0.19666631519794464,0.517452597618103,0.31117385625839233,0.49674174189567566,0.6184936761856079,0.3922404646873474,0.08917759358882904,0.45461833477020264,0.12088077515363693,0.4555775821208954,0.3169676661491394,0.384525865316391,0.263187050819397,0.4986572265625,0.09307381510734558,0.4977010190486908,0.18201230466365814,0.4575205445289612,0.03901173174381256,0.49863892793655396,0.0261800829321146,0.4986572265625,1.627523422241211,0.3793015480041504,0.44656917452812195,0.45339474081993103,0.39455536007881165,0.2539958655834198,0.40414559841156006,0.33225536346435547,0.3853984475135803,0.18290585279464722,0.5101664066314697,0.18653355538845062,0.5063601136207581
23,0.30640482902526855,0.4959110915660858,0.642459511756897,0.3897368013858795,0.06392822414636612,0.47781285643577576,0.10596636682748795,0.47824880480766296,0.2965879738330841,0.41412049531936646,0.2650873363018036,0.4979117214679718,0.08856155723333359,0.4972575902938843,0.17782022058963776,0.48023203015327454,0.039305429905653,0.49790388345718384,0.033923275768756866,0.4979117214679718,1.6421576738357544,0.39472851157188416,0.4296961724758148,0.4962821304798126,0.3796599507331848,0.29925382137298584,0.40816372632980347,0.32419469952583313,0.41201624274253845,0.1847468763589859,0.5201950073242188,0.19413569569587708,0.5132861733436584,0.3062054216861725,0.4969543516635895,0.6091141104698181,0.3924724757671356,0.08886131644248962,0.45461833477020264,0.1183791309595108,0.4555908143520355,0.3109563887119293,0.39587172865867615,0.2620159983634949,0.4986572265625,0.0900009348988533,0.4977274537086487,0.17275717854499817,0.45752665400505066,0.03880157694220543,0.49863892793655396,0.026065120473504066,0.4986572265625,1.60844087600708,0.3782512843608856,0.44646766781806946,0.45096489787101746,0.39405351877212524,0.25077611207962036,0.4041435718536377,0.3232438862323761,0.39858150482177734,0.18150274455547333,0.5124943852424622,0.18389585614204407,0.5045578479766846
24,0.30184921622276306,0.4960065484046936,0.6325538754463196,0.3897612988948822,0.06367014348506927,0.4778093695640564,0.10361882299184799,0.47825273871421814,0.29007208347320557,0.42574039101600647,0.26412448287010193,0.4979117214679718,0.085616834461689,0.4972938299179077,0.16688142716884613,0.48023462295532227,0.03919096291065216,0.49790388345718384,0.033853206783533096,0.4979117214679718,1.6227474212646484,0.3934900760650635,0.4293646216392517,0.4927629828453064,0.37802353501319885,0.2965152859687805,0.40815824270248413,0.31678712368011475,0.42509207129478455,0.18230602145195007,0.5307164192199707,0.1908179670572281,0.515340268611908,0.30302274227142334,0.49707233905792236,0.6002466082572937,0.39445486664772034,0.08855921775102615,0.4546213746070862,0.11603610217571259,0.45561015605926514,0.301260769367218,0.4106751084327698,0.26127055287361145,0.4986572265625,0.0873621329665184,0.49775493144989014,0.16240397095680237,0.4575307071208954,0.0385994091629982,0.49863892793655396,0.02595362812280655,0.4986572265625,1.5918715000152588,0.37538984417915344,0.44667214155197144,0.4499376118183136,0.39005613327026367,0.2535537779331207,0.4041425585746765,0.31900903582572937,0.40892618894577026,0.18126149475574493,0.5193280577659607,0.18209928274154663,0.5101983547210693
25,0.29915863275527954,0.4960519075393677,0.6231706738471985,0.3920891284942627,0.06338904052972794,0.4778049886226654,0.1013980507850647,0.4782653748989105,0.2796851694583893,0.4397906959056854,0.2634035646915436,0.4979117214679718,0.08311590552330017,0.4973186254501343,0.15571154654026031,0.4802376925945282,0.03909281641244888,0.49790388345718384,0.03379267081618309,0.4979117214679718,1.6042215824127197,0.3914946913719177,0.43050041794776917,0.4891913831233978,0.3748692274093628,0.2974548041820526,0.40816378593444824,0.30953043699264526,0.441165566444397,0.18007194995880127,0.5467562675476074,0.18776452541351318,0.5269174575805664,0.30125316977500916,0.49715372920036316,0.5904297232627869,0.3994753062725067,0.08814989030361176,0.454620361328125,0.11362001299858093,0.4556416869163513,0.28885820508003235,0.42434796690940857,0.25952181220054626,0.4986572265625,0.08514225482940674,0.497772216796875,0.15795619785785675,0.45778605341911316,0.038346029818058014,0.49863892793655396,0.025817353278398514,0.4986572265625,1.5736100673675537,0.37568289041519165,0.44669708609580994,0.446884423494339,0.3908426761627197,0.24985963106155396,0.4041385054588318,0.30706512928009033,0.42570197582244873,0.17961372435092926,0.5196701288223267,0.17858059704303741,0.509225070476532
26,0.2978997528553009,0.4960898160934448,0.6124995350837708,0.39820781350135803,0.06307274848222733,0.4778010845184326,0.09913192689418793,0.4782819449901581,0.2667508125305176,0.4523557126522064,0.26123708486557007,0.4979117214679718,0.08093442022800446,0.4973462224006653,0.15269440412521362,0.48036542534828186,0.03898151218891144,0.4979047477245331,0.0337308868765831,0.4979117214679718,1.586098313331604,0.39122578501701355,0.43074750900268555,0.4858412742614746,0.3765076696872711,0.2928347885608673,0.40816718339920044,0.2995210289955139,0.4563617706298828,0.17782838642597198,0.5518304109573364,0.1849501132965088,0.5271937251091003,0.30014511942863464,0.497232049703598,0.5800303220748901,0.4061131775379181,0.08772848546504974,0.45461732149124146,0.11113054305315018,0.45568034052848816,0.27590832114219666,0.4344128668308258,0.25791656970977783,0.4986572265625,0.08323321491479874,0.4977823793888092,0.15376153588294983,0.45786744356155396,0.03807844966650009,0.4986409544944763,0.02567419596016407,0.4986572265625,1.5568773746490479,0.37515994906425476,0.44669410586357117,0.44297266006469727,0.393535315990448,0.24597154557704926,0.404157817363739,0.2979199290275574,0.43689653277397156,0.17821474373340607,0.5198873281478882,0.1769665628671646,0.5078060626983643
27,0.29699692130088806,0.496124267578125,0.6020352840423584,0.40548962354660034,0.06271424889564514,0.4777984619140625,0.0968223512172699,0.4782972037792206,0.25396350026130676,0.4611290693283081,0.26013171672821045,0.4979117214679718,0.07907991856336594,0.4973651170730591,0.14519858360290527,0.48042646050453186,0.03886433318257332,0.4979047477245331,0.033662863075733185,0.4979117214679718,1.5702831745147705,0.39139699935913086,0.4300745129585266,0.48344117403030396,0.3783566653728485,0.2871212661266327,0.40817156434059143,0.29105445742607117,0.4645702838897705,0.1763964593410492,0.5498219728469849,0.18332897126674652,0.5166246891021729,0.2983464002609253,0.4972951114177704,0.5710747838020325,0.411050021648407,0.08730783313512802,0.45461323857307434,0.1088055670261383,0.4557230770587921,0.26509368419647217,0.44083261489868164,0.258082777261734,0.4986572265625,0.08149021118879318,0.4977925717830658,0.14130635559558868,0.4580800235271454,0.037821948528289795,0.4986409544944763,0.02553277648985386,0.4986572265625,1.5423569679260254,0.37205177545547485,0.4468708038330078,0.4407655596733093,0.3927147090435028,0.24632498621940613,0.40414562821388245,0.29500633478164673,0.4433627724647522,0.17801865935325623,0.5230773687362671,0.17721451818943024,0.5094960927963257
28,0.2951566278934479,0.49614256620407104,0.5930134654045105,0.4103333055973053,0.062415920197963715,0.4777962863445282,0.09481508284807205,0.47831377387046814,0.24374261498451233,0.46638038754463196,0.2604171633720398,0.4979117214679718,0.07737499475479126,0.49738261103630066,0.1316031515598297,0.48049402236938477,0.03875712305307388,0.4979047477245331,0.03359617665410042,0.4979117214679718,1.5531361103057861,0.386697918176651,0.4319256544113159,0.48096248507499695,0.37701237201690674,0.2886011302471161,0.40816718339920044,0.28859055042266846,0.47480249404907227,0.17445679008960724,0.5644949674606323,0.18167676031589508,0.5442377924919128,0.2955680191516876,0.4973398745059967,0.564221203327179,0.4129639267921448,0.08677040040493011,0.4546162784099579,0.1066293865442276,0.45625001192092896,0.2564809322357178,0.44493669271469116,0.2574617266654968,0.4986572265625,0.07986907660961151,0.4978017210960388,0.13360534608364105,0.4584147036075592,0.03753349557518959,0.4986409544944763,0.02538035251200199,0.4986572265625,1.5250988006591797,0.37110647559165955,0.44664478302001953,0.4400964081287384,0.3905807137489319,0.2439255267381668,0.40416088700294495,0.28575462102890015,0.45631226897239685,0.17597179114818573,0.5218262076377869,0.1731489598751068,0.5094412565231323
29,0.29236409068107605,0.49616044759750366,0.586411714553833,0.41124504804611206,0.06216675043106079,0.47779715061187744,0.09294268488883972,0.47859933972358704,0.2357468158006668,0.4696144759654999,0.25950556993484497,0.4979117214679718,0.07579237967729568,0.4974028766155243,0.12466373294591904,0.48061391711235046,0.038635168224573135,0.4979047477245331,0.033528584986925125,0.4979117214679718,1.5383566617965698,0.38735848665237427,0.4302409291267395,0.47779443860054016,0.37547776103019714,0.28404420614242554,0.4081766903400421,0.2793642580509186,0.4852133095264435,0.1738795042037964,0.5568001866340637,0.17881672084331512,0.5281843543052673,0.2927824556827545,0.4973602294921875,0.55903559923172,0.4132496416568756,0.08633481711149216,0.45461833477020264,0.10422628372907639,0.4564270079135895,0.2485346645116806,0.448025107383728,0.25547337532043457,0.4986572265625,0.07838398963212967,0.4978128969669342,0.1332065910100937,0.45843708515167236,0.03727918118238449,0.49864500761032104,0.02524978294968605,0.4986572265625,1.5137299299240112,0.36759939789772034,0.44701167941093445,0.43810394406318665,0.3901740312576294,0.24606050550937653,0.4041333794593811,0.2858465611934662,0.4585111439228058,0.17679403722286224,0.5292428731918335,0.17552731931209564,0.5108355283737183
30,0.289802223443985,0.4961722195148468,0.580220639705658,0.4118453562259674,0.06199701130390167,0.4777958393096924,0.09075845777988434,0.4786198139190674,0.22801029682159424,0.4721279740333557,0.25705328583717346,0.4979117214679718,0.07431574910879135,0.49742040038108826,0.1259007602930069,0.48063135147094727,0.03854312375187874,0.49790650606155396,0.03347903490066528,0.4979117214679718,1.5311472415924072,0.3810864984989166,0.4335131347179413,0.47743481397628784,0.3761589527130127,0.29082784056663513,0.408161997795105,0.2851110100746155,0.4840286672115326,0.17684510350227356,0.5779565572738647,0.187207892537117,0.5614385604858398,0.2906131148338318,0.49739277362823486,0.5527744293212891,0.4156522750854492,0.08597065508365631,0.45462238788604736,0.10160578787326813,0.4564809203147888,0.2403039038181305,0.45039302110671997,0.2538107633590698,0.4986572265625,0.07700802385807037,0.49782612919807434,0.13213104009628296,0.45844218134880066,0.0370502807199955,0.49864909052848816,0.025131510570645332,0.4986572265625,1.495906114578247,0.36897844076156616,0.4465755522251129,0.43488165736198425,0.39256903529167175,0.2392212450504303,0.40417617559432983,0.27139362692832947,0.4699849784374237,0.17379236221313477,0.5211361050605774,0.16972894966602325,0.5064780116081238
31,0.28785833716392517,0.4961831271648407,0.5731937289237976,0.4147486090660095,0.061784710735082626,0.4777945280075073,0.08823137730360031,0.47864073514938354,0.21986307203769684,0.4740450382232666,0.2558478116989136,0.4979117214679718,0.07294271886348724,0.4974365532398224,0.1216704398393631,0.48063528537750244,0.0384371280670166,0.49790823459625244,0.03341676667332649,0.4979117214679718,1.5247360467910767,0.39039507508277893,0.4273301362991333,0.4757554233074188,0.3772728741168976,0.2766894996166229,0.40818384289741516,0.2671283781528473,0.469005286693573,0.1834469586610794,0.5002731680870056,0.18516913056373596,0.45701420307159424,0.2890385389328003,0.49739786982536316,0.5455211400985718,0.4194640815258026,0.08568477630615234,0.454620361328125,0.09892518073320389,0.45654499530792236,0.23151201009750366,0.4519760310649872,0.2543143332004547,0.4986572265625,0.07565439492464066,0.497842401266098,0.11975131183862686,0.4584594666957855,0.0368572399020195,0.49864909052848816,0.025025077164173126,0.4986572265625,1.4894378185272217,0.3646503984928131,0.44692787528038025,0.43809205293655396,0.38797709345817566,0.2502211034297943,0.4041130244731903,0.2748945951461792,0.47396835684776306,0.17670896649360657,0.5320711731910706,0.17374344170093536,0.5118715167045593
32,0.28659698367118835,0.4961892366409302,0.5657069087028503,0.418623149394989,0.06159648299217224,0.47779497504234314,0.08560572564601898,0.47866952419281006,0.21076810359954834,0.4754755198955536,0.2566298246383667,0.4979117214679718,0.07161962985992432,0.4974554777145386,0.10753773152828217,0.4806566536426544,0.03834579512476921,0.49790823459625244,0.0333545096218586,0.4979117214679718,1.5080446004867554,0.378979355096817,0.43139371275901794,0.4790925085544586,0.3717622458934784,0.2973729372024536,0.40816229581832886,0.27382612228393555,0.4978548586368561,0.1780644804239273,0.5714578628540039,0.18336719274520874,0.5554757118225098,0.287970632314682,0.49740296602249146,0.5384616255760193,0.42315125465393066,0.08539348095655441,0.454620361328125,0.09627611190080643,0.4567972719669342,0.22192329168319702,0.4531632661819458,0.2546274960041046,0.4986572265625,0.07436920702457428,0.4978586733341217,0.10925182700157166,0.45875245332717896,0.03666294738650322,0.49864909052848816,0.024919770658016205,0.4986572265625,1.4734240770339966,0.3649851083755493,0.446903258562088,0.43468767404556274,0.38905301690101624,0.2464817613363266,0.4041292667388916,0.2626129686832428,0.48475414514541626,0.17405830323696136,0.5306094288825989,0.1696670651435852,0.5137935280799866
33,0.28567779064178467,0.4961918294429779,0.557934582233429,0.4227801561355591,0.06141020357608795,0.47779542207717896,0.08310740441083908,0.4787968099117279,0.20136602222919464,0.476502925157547,0.25667643547058105,0.4979117214679718,0.07034824788570404,0.4974781274795532,0.09786579012870789,0.480783075094223,0.03826708719134331,0.49790823459625244,0.03330143541097641,0.4979117214679718,1.4876316785812378,0.3815270662307739,0.43224379420280457,0.47198230028152466,0.37438735365867615,0.28444257378578186,0.40819820761680603,0.25637611746788025,0.5075750946998596,0.1726398915052414,0.5635496973991394,0.1754560023546219,0.5342239141464233,0.28659671545028687,0.497406005859375,0.5316269993782043,0.42668798565864563,0.08502938598394394,0.4546193480491638,0.09378600120544434,0.4569549560546875,0.21333323419094086,0.45393648743629456,0.2536641061306,0.4986572265625,0.07315532118082047,0.4978780150413513,0.10547275841236115,0.4591115415096283,0.03643987327814102,0.49864909052848816,0.024805806577205658,0.4986572265625,1.457823634147644,0.3657902479171753,0.44709572196006775,0.42756903171539307,0.39421188831329346,0.23814712464809418,0.40419650077819824,0.2512948215007782,0.4880051910877228,0.17168830335140228,0.524459958076477,0.16683179140090942,0.5117664933204651
