epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
42,0.03726391866803169,0.023123379796743393,0.012150646187365055,0.009442230686545372,0.012036065571010113,0.02189510501921177,0.009231246076524258,0.005090393591672182,0.004559032153338194,0.004619509447365999,0.6996405124664307,0.09142028540372849,0.22340445220470428,0.15618538856506348,0.12165317684412003,0.09050465375185013,0.057480305433273315,0.022264160215854645,0.011543778702616692,0.006387148518115282,0.006111877039074898,0.00901823490858078,0.012042633257806301,0.004740597680211067,0.0023889543954283,0.003004801692441106,0.0022324828896671534,0.5019873976707458,0.0985938012599945,0.1290418654680252,0.09429290145635605,0.07463742792606354,0.055686794221401215,0.07768838107585907
43,0.036956787109375,0.02286750078201294,0.012061117216944695,0.009291368536651134,0.011778406798839569,0.0218095313757658,0.009211037307977676,0.005062984302639961,0.004509820137172937,0.004599001258611679,0.6942184567451477,0.08932006359100342,0.22241699695587158,0.15601402521133423,0.12141309678554535,0.08999627828598022,0.05547480285167694,0.022423818707466125,0.011032408103346825,0.006678143981844187,0.00668198149651289,0.009623420424759388,0.01202256977558136,0.0047888183034956455,0.002587722847238183,0.0041693635284900665,0.0026515324134379625,0.5200099945068359,0.10279420763254166,0.1286391168832779,0.09405898302793503,0.07456345856189728,0.05549870803952217,0.10104843229055405
44,0.0369928814470768,0.022647831588983536,0.012001466937363148,0.0092922979965806,0.011754203587770462,0.02177918143570423,0.009097550995647907,0.0050683580338954926,0.004503899719566107,0.00461909594014287,0.6908674836158752,0.08772207796573639,0.22176170349121094,0.15577787160873413,0.12107113748788834,0.08942334353923798,0.055029477924108505,0.022077536210417747,0.011035213246941566,0.00653603533282876,0.0065187676809728146,0.009260122664272785,0.011970026418566704,0.004721097182482481,0.0024302848614752293,0.0034442227333784103,0.002278837375342846,0.5002028346061707,0.09801329672336578,0.12813103199005127,0.0939955860376358,0.07485215365886688,0.05576120316982269,0.07490959018468857
45,0.03688592463731766,0.022490864619612694,0.011965710669755936,0.00927452091127634,0.011667572893202305,0.021690329536795616,0.009070849046111107,0.005009783431887627,0.004445614758878946,0.004578120540827513,0.6890355348587036,0.08745845407247543,0.22083351016044617,0.15551048517227173,0.12092289328575134,0.08937055617570877,0.054742805659770966,0.022665275260806084,0.010941125452518463,0.006149440072476864,0.0060319057665765285,0.00836641900241375,0.011910973116755486,0.0046903034672141075,0.0024040385615080595,0.003544881707057357,0.002333807060495019,0.5006042122840881,0.09780477732419968,0.1278466433286667,0.09386055916547775,0.0744076520204544,0.05650145560503006,0.07819471508264542
46,0.036539625376462936,0.02215261571109295,0.011831500567495823,0.009007634595036507,0.011397792026400566,0.021614177152514458,0.008992612361907959,0.004982781130820513,0.004426037892699242,0.00453930115327239,0.682921826839447,0.08513402193784714,0.22017207741737366,0.15521900355815887,0.12031339108943939,0.08865257352590561,0.05317579209804535,0.023851707577705383,0.010861866176128387,0.006130219902843237,0.005806777626276016,0.007604172453284264,0.012143640778958797,0.004505492281168699,0.002343826461583376,0.0026924139820039272,0.0021732167806476355,0.4936457872390747,0.09739696979522705,0.1274632066488266,0.093767449259758,0.07444756478071213,0.05556993931531906,0.06809718906879425
47,0.03645402193069458,0.02203970216214657,0.011776880361139774,0.00902943592518568,0.011293378658592701,0.021542977541685104,0.008914743550121784,0.0049422928132116795,0.004359286744147539,0.004513207357376814,0.6801127791404724,0.0840894803404808,0.219660222530365,0.1550290882587433,0.12004245072603226,0.08829724788665771,0.05253688246011734,0.023655883967876434,0.010303906165063381,0.0059806290082633495,0.005879872012883425,0.007784894667565823,0.012018312700092793,0.004555008839815855,0.0023529534228146076,0.0029941662214696407,0.0022477302700281143,0.49199843406677246,0.09527282416820526,0.1269654631614685,0.09368585795164108,0.07405124604701996,0.055297963321208954,0.07118117064237595
48,0.03626374527812004,0.02179519459605217,0.01169435866177082,0.008852190338075161,0.01113953161984682,0.021460268646478653,0.008865798823535442,0.004919772036373615,0.00432609161362052,0.0044983453117311,0.6757135987281799,0.08254364132881165,0.21860431134700775,0.1546846181154251,0.11971558630466461,0.08783729374408722,0.05149514228105545,0.023822670802474022,0.010616888292133808,0.006067047826945782,0.005811186973005533,0.0078058429062366486,0.012182386592030525,0.0044993446208536625,0.0023210085928440094,0.002739042742177844,0.002160554751753807,0.4952581822872162,0.09871949255466461,0.1267658770084381,0.09348203241825104,0.07390794903039932,0.054686859250068665,0.07233965396881104
49,0.03597860783338547,0.02173426002264023,0.01160105038434267,0.008704333566129208,0.010859104804694653,0.021379271522164345,0.008805598132312298,0.0048616910353302956,0.0042299567721784115,0.0044308677315711975,0.6726362109184265,0.08088749647140503,0.21848814189434052,0.15483854711055756,0.11980274319648743,0.08786945044994354,0.050481051206588745,0.02255520410835743,0.010570242069661617,0.006107992492616177,0.006073628086596727,0.008270028047263622,0.011956806294620037,0.004464765079319477,0.0023753128480166197,0.0030995591077953577,0.00227116490714252,0.4975941479206085,0.09791795164346695,0.1263359785079956,0.09337916970252991,0.07400552928447723,0.05493929237127304,0.07951735705137253
50,0.03570782020688057,0.02152944542467594,0.011574974283576012,0.008557789959013462,0.010667643509805202,0.021364975720643997,0.008719035424292088,0.004886037204414606,0.0042688013054430485,0.004475842695683241,0.6709223985671997,0.08089113235473633,0.21765397489070892,0.15454328060150146,0.11948292702436447,0.087661013007164,0.05065139755606651,0.022034915164113045,0.009828638285398483,0.006540109869092703,0.006839393638074398,0.009955325163900852,0.011914215981960297,0.004566102288663387,0.0025266860611736774,0.0042462823912501335,0.002583089517429471,0.5097343325614929,0.10066727548837662,0.12587526440620422,0.09328702092170715,0.07350144535303116,0.0538620725274086,0.09566725790500641
51,0.035883426666259766,0.021329862996935844,0.011542857624590397,0.008666012436151505,0.010728836990892887,0.02131560631096363,0.008683309890329838,0.004859317559748888,0.004238116554915905,0.004455817863345146,0.669325590133667,0.08020424842834473,0.2173158824443817,0.1544872224330902,0.11925725638866425,0.0872473493218422,0.050250906497240067,0.023357534781098366,0.010574529878795147,0.0058966996148228645,0.005610233172774315,0.007682514376938343,0.011929121799767017,0.004471524618566036,0.002362332306802273,0.0031553355511277914,0.002262379741296172,0.4934263825416565,0.09849642217159271,0.12557396292686462,0.09327039867639542,0.07332740724086761,0.05353419482707977,0.07504506409168243
52,0.03524153307080269,0.020856598392128944,0.011345689184963703,0.00823596678674221,0.010291141457855701,0.02120118960738182,0.008622557856142521,0.004801432602107525,0.004156017675995827,0.004393569193780422,0.6607497334480286,0.07665516436100006,0.2166755199432373,0.1542096734046936,0.11880789697170258,0.08657371252775192,0.04743373021483421,0.022304488345980644,0.009578341618180275,0.006208905018866062,0.006712895352393389,0.009314190596342087,0.011835715733468533,0.004426076542586088,0.0023659325670450926,0.0033468406181782484,0.0023290456738322973,0.4952070116996765,0.09725867956876755,0.12542830407619476,0.09324044734239578,0.07345671206712723,0.05418156459927559,0.07783550769090652
53,0.035410016775131226,0.020728284493088722,0.011334779672324657,0.008364415727555752,0.01036039087921381,0.021150991320610046,0.00856283213943243,0.004793877713382244,0.004136283416301012,0.004400775767862797,0.6602896451950073,0.07640145719051361,0.21597571671009064,0.15402264893054962,0.11872903257608414,0.0866536945104599,0.047756221145391464,0.022400837391614914,0.009638979099690914,0.006221524439752102,0.006534810643643141,0.009512457065284252,0.011913293041288853,0.0043627177365124226,0.002425605431199074,0.003409493947401643,0.002366740256547928,0.5051709413528442,0.10124119371175766,0.1250874549150467,0.09324298053979874,0.0734475627541542,0.05414360761642456,0.08970402926206589
54,0.035194460302591324,0.020551146939396858,0.011238755658268929,0.00822081882506609,0.010206783190369606,0.021099993959069252,0.008501069620251656,0.0047790235839784145,0.004117236938327551,0.0044043161906301975,0.6581698656082153,0.0760233998298645,0.21538764238357544,0.1539015769958496,0.11848189681768417,0.0863051787018776,0.047623153775930405,0.0222539771348238,0.009414284490048885,0.005926632322371006,0.0061438921838998795,0.008427848108112812,0.011767204850912094,0.004375057760626078,0.0023366028908640146,0.0032541039399802685,0.0022776685655117035,0.4911080300807953,0.0977432131767273,0.12459858506917953,0.09300492703914642,0.07355798035860062,0.05436599999666214,0.07316411286592484
55,0.03483610227704048,0.020229624584317207,0.01112554781138897,0.008009504526853561,0.0099583575502038,0.021004777401685715,0.00845676101744175,0.00471532205119729,0.0040481300093233585,0.004333581309765577,0.6525725722312927,0.07361645996570587,0.21487921476364136,0.1537291407585144,0.11829842627048492,0.08602595329284668,0.045437972992658615,0.023319730535149574,0.009617946110665798,0.00584054458886385,0.006055987905710936,0.008105793036520481,0.011776614934206009,0.004354031756520271,0.002345124026760459,0.0033725483808666468,0.0023257783614099026,0.49269479513168335,0.09888193011283875,0.12446817755699158,0.09301035851240158,0.07300776243209839,0.05415792018175125,0.0737953633069992
56,0.034931480884552,0.020114490762352943,0.011074175126850605,0.008059361949563026,0.009969322010874748,0.020995693281292915,0.008397139608860016,0.004724355414509773,0.0040510050021111965,0.0043499283492565155,0.653418779373169,0.07448376715183258,0.21452219784259796,0.1536659449338913,0.11822104454040527,0.08577001839876175,0.046373847872018814,0.0222177617251873,0.009331762790679932,0.006185571197420359,0.006855437532067299,0.009735255502164364,0.01181676983833313,0.004363641608506441,0.0024833334609866142,0.004087475128471851,0.0025792925152927637,0.5042911171913147,0.1013520359992981,0.12392743676900864,0.09279078245162964,0.0727984681725502,0.05447206273674965,0.08875218033790588
57,0.034714747220277786,0.019965900108218193,0.01097472757101059,0.007978115230798721,0.009830297902226448,0.020902615040540695,0.008351766504347324,0.0046970658004283905,0.0039969319477677345,0.0043329522013664246,0.6484342813491821,0.07200758904218674,0.214157834649086,0.1535872519016266,0.11787949502468109,0.08546830713748932,0.04454854875802994,0.02212563343346119,0.009323928505182266,0.006110898219048977,0.006441032513976097,0.009528147988021374,0.011885231360793114,0.004389104433357716,0.002622293308377266,0.004603073000907898,0.0027688206173479557,0.5052042007446289,0.10022784024477005,0.12368372827768326,0.09268084913492203,0.07281724363565445,0.05365768074989319,0.09424199908971786
58,0.03470645472407341,0.019800059497356415,0.010944061912596226,0.007942171767354012,0.009846959263086319,0.02086717076599598,0.008298403583467007,0.0046903276816010475,0.004000460729002953,0.004325805231928825,0.6471755504608154,0.07166121155023575,0.21335072815418243,0.15335077047348022,0.11774241924285889,0.08526068925857544,0.04495098814368248,0.02222893387079239,0.009214931167662144,0.006025840062648058,0.0063416617922484875,0.008673013187944889,0.011791525408625603,0.004320187959820032,0.002462822711095214,0.003969116602092981,0.0025194298941642046,0.5008816719055176,0.10006976872682571,0.1234951987862587,0.09261643141508102,0.07256938517093658,0.05506789684295654,0.0882997065782547
59,0.03462769836187363,0.01974388398230076,0.010862867347896099,0.007903706282377243,0.009745576418936253,0.02084207721054554,0.008260437287390232,0.004670421127229929,0.0039809285663068295,0.004308624658733606,0.6461914777755737,0.07154202461242676,0.21286487579345703,0.1532142609357834,0.11756248772144318,0.08545062690973282,0.044805724173784256,0.02295118197798729,0.009132022969424725,0.005721294786781073,0.006276069674640894,0.008276096545159817,0.011815758422017097,0.004195307847112417,0.002314690500497818,0.003077154979109764,0.0022759935818612576,0.4930376708507538,0.09957524389028549,0.12306944280862808,0.09246814250946045,0.07257568836212158,0.054269153624773026,0.0777679830789566
60,0.03430955111980438,0.019468331709504128,0.01073226984590292,0.00773370498791337,0.009529045782983303,0.02076122537255287,0.008204569108784199,0.004641327075660229,0.003935861401259899,0.004293910227715969,0.641412079334259,0.06963098794221878,0.21247142553329468,0.15310773253440857,0.11733769625425339,0.08471687883138657,0.04337695240974426,0.022444477304816246,0.00904744490981102,0.00580790126696229,0.006440428551286459,0.00925427209585905,0.01175176352262497,0.004268917255103588,0.0024508642964065075,0.0037223035469651222,0.0024096991401165724,0.495307058095932,0.09863073378801346,0.12296193093061447,0.09251930564641953,0.07280368357896805,0.05334588140249252,0.08274917304515839
61,0.03430769219994545,0.019443649798631668,0.010673263110220432,0.007706607226282358,0.009491194039583206,0.020702969282865524,0.008171234279870987,0.004635256249457598,0.0038956503849476576,0.004269864410161972,0.639054536819458,0.06868931651115417,0.21205058693885803,0.15294568240642548,0.11709091812372208,0.08439836651086807,0.0427493117749691,0.022440440952777863,0.00899074599146843,0.0058863237500190735,0.006279348395764828,0.008493762463331223,0.011778755113482475,0.004148250911384821,0.002373959869146347,0.003334338078275323,0.002364397281780839,0.4964006841182709,0.10087546706199646,0.12269678711891174,0.09239260852336884,0.07199102640151978,0.052970509976148605,0.08559336513280869
62,0.03395982086658478,0.019184375181794167,0.010553457774221897,0.0075329444371163845,0.009332823567092419,0.020666060969233513,0.00811721384525299,0.004618216305971146,0.0038886060938239098,0.004280935972929001,0.6359833478927612,0.06785688549280167,0.21140548586845398,0.1526777446269989,0.11673595011234283,0.08416914194822311,0.042306944727897644,0.021801430732011795,0.008746949024498463,0.006151590961962938,0.007108134217560291,0.010167490690946579,0.01176371518522501,0.004234651569277048,0.002500806702300906,0.004112039692699909,0.0025805975310504436,0.49932193756103516,0.10081692785024643,0.12244740128517151,0.09241116046905518,0.07235699892044067,0.05306447297334671,0.08579029887914658
63,0.034034162759780884,0.019163887947797775,0.01053489837795496,0.007586547639220953,0.009318837895989418,0.020615309476852417,0.008071498945355415,0.004596959799528122,0.003857620293274522,0.004268175456672907,0.6357672810554504,0.06777524948120117,0.2110242247581482,0.15262463688850403,0.11675355583429337,0.08428721129894257,0.042422547936439514,0.022391051054000854,0.008464688435196877,0.006250949576497078,0.007588890381157398,0.010552315972745419,0.011894120834767818,0.0042606983333826065,0.002721756463870406,0.004827565047889948,0.00280763884074986,0.5087188482284546,0.10244237631559372,0.12206476181745529,0.09230002760887146,0.0717029720544815,0.05278570577502251,0.09869711101055145
