epoch,edge_final_output_loss,edge_final_output_mean_io_u,edge_side_output_1_loss,edge_side_output_1_mean_io_u,edge_side_output_2_loss,edge_side_output_2_mean_io_u,edge_side_output_3_loss,edge_side_output_3_mean_io_u,edge_side_output_4_loss,edge_side_output_4_mean_io_u,line_final_output_loss,line_final_output_mean_io_u,line_side_output_1_loss,line_side_output_1_mean_io_u,line_side_output_2_loss,line_side_output_2_mean_io_u,line_side_output_3_loss,line_side_output_3_mean_io_u,line_side_output_4_loss,line_side_output_4_mean_io_u,loss,surface_final_output_loss,surface_final_output_mean_io_u,surface_side_output_1_loss,surface_side_output_1_mean_io_u,surface_side_output_2_loss,surface_side_output_2_mean_io_u,surface_side_output_3_loss,surface_side_output_3_mean_io_u,surface_side_output_4_loss,surface_side_output_4_mean_io_u,surface_side_output_5_loss,surface_side_output_5_mean_io_u,val_edge_final_output_loss,val_edge_final_output_mean_io_u,val_edge_side_output_1_loss,val_edge_side_output_1_mean_io_u,val_edge_side_output_2_loss,val_edge_side_output_2_mean_io_u,val_edge_side_output_3_loss,val_edge_side_output_3_mean_io_u,val_edge_side_output_4_loss,val_edge_side_output_4_mean_io_u,val_line_final_output_loss,val_line_final_output_mean_io_u,val_line_side_output_1_loss,val_line_side_output_1_mean_io_u,val_line_side_output_2_loss,val_line_side_output_2_mean_io_u,val_line_side_output_3_loss,val_line_side_output_3_mean_io_u,val_line_side_output_4_loss,val_line_side_output_4_mean_io_u,val_loss,val_surface_final_output_loss,val_surface_final_output_mean_io_u,val_surface_side_output_1_loss,val_surface_side_output_1_mean_io_u,val_surface_side_output_2_loss,val_surface_side_output_2_mean_io_u,val_surface_side_output_3_loss,val_surface_side_output_3_mean_io_u,val_surface_side_output_4_loss,val_surface_side_output_4_mean_io_u,val_surface_side_output_5_loss,val_surface_side_output_5_mean_io_u
20,1.3641051054000854,0.49673715233802795,1.4538756608963013,0.4967464804649353,1.377751111984253,0.49673715233802795,1.1612794399261475,0.5083785057067871,1.1501473188400269,0.505160391330719,1.155147671699524,0.4982481896877289,1.6126201152801514,0.11485029011964798,1.3789873123168945,0.49824804067611694,1.0956968069076538,0.4987494647502899,1.0819224119186401,0.5028547048568726,7.345267295837402,0.9803895950317383,0.4329550564289093,1.0239818096160889,0.42945191264152527,0.9814370274543762,0.43141859769821167,0.9422995448112488,0.4818081259727478,0.9237062335014343,0.44468969106674194,0.927992045879364,0.4472655951976776,1.363038420677185,0.49585652351379395,1.4635838270187378,0.4958549439907074,1.3752758502960205,0.49585652351379395,1.1868996620178223,0.5086985230445862,1.1884434223175049,0.5049666166305542,1.2033076286315918,0.49777457118034363,1.6115869283676147,0.10081547498703003,1.3774220943450928,0.49777457118034363,1.1509610414505005,0.4978610873222351,1.1361788511276245,0.5012611746788025,7.56515645980835,1.0270607471466064,0.437556654214859,1.0448399782180786,0.4325654208660126,1.005639672279358,0.4357438087463379,0.9754391312599182,0.4763070046901703,0.9766809344291687,0.4414333403110504,0.9814271330833435,0.4422949254512787
21,1.3631327152252197,0.49673715233802795,1.4532557725906372,0.4967470169067383,1.3777495622634888,0.49673715233802795,1.158875823020935,0.5070441365242004,1.148645281791687,0.5040246248245239,1.1635562181472778,0.4982481896877289,1.6126068830490112,0.11525429785251617,1.3790379762649536,0.49824804067611694,1.1040027141571045,0.5046380758285522,1.0895837545394897,0.5057048797607422,7.361456394195557,0.9819987416267395,0.4329550564289093,1.025414228439331,0.42953094840049744,0.9825639724731445,0.4315105378627777,0.9432565569877625,0.4979814291000366,0.9253607392311096,0.44714903831481934,0.931269109249115,0.44592902064323425,1.3627822399139404,0.49585652351379395,1.4632412195205688,0.49584463238716125,1.3752752542495728,0.49585652351379395,1.1897974014282227,0.5057325959205627,1.190270185470581,0.5024725794792175,1.2053885459899902,0.49777457118034363,1.6115827560424805,0.09793226420879364,1.3774142265319824,0.49777457118034363,1.1491237878799438,0.49832311272621155,1.145919680595398,0.4999052584171295,7.574902534484863,1.0321491956710815,0.437556654214859,1.0403480529785156,0.43216976523399353,1.0040777921676636,0.4359376132488251,0.9745742678642273,0.48758363723754883,0.9734081029891968,0.4713209569454193,0.981920063495636,0.4568338990211487
22,1.362849473953247,0.49673715233802795,1.4509491920471191,0.49674752354621887,1.377748966217041,0.49673715233802795,1.1607635021209717,0.50876384973526,1.1516897678375244,0.5047247409820557,1.15550696849823,0.4982481896877289,1.6126259565353394,0.11530794203281403,1.3791449069976807,0.49824804067611694,1.0964269638061523,0.4989582598209381,1.0823677778244019,0.5035223364830017,7.349063396453857,0.9815300703048706,0.4329550564289093,1.0250999927520752,0.4294792115688324,0.9820019602775574,0.43141502141952515,0.944176435470581,0.48210597038269043,0.9255267977714539,0.459540992975235,0.9308382868766785,0.4596176743507385,1.3639589548110962,0.49585652351379395,1.451716661453247,0.4958488941192627,1.3752729892730713,0.49585652351379395,1.1925064325332642,0.5000466704368591,1.1938817501068115,0.4992949664592743,1.2021639347076416,0.49777457118034363,1.6116572618484497,0.08975665271282196,1.3773748874664307,0.49777457118034363,1.148836612701416,0.49848252534866333,1.1329317092895508,0.5072963833808899,7.5778656005859375,1.0368289947509766,0.437556654214859,1.0402559041976929,0.4315687119960785,1.0050103664398193,0.43504080176353455,0.9780197143554688,0.49550625681877136,0.9779268503189087,0.4505460262298584,0.9848846197128296,0.4434572756290436
23,1.3617149591445923,0.49673715233802795,1.4539422988891602,0.4967477023601532,1.377746343612671,0.49673715233802795,1.1610811948776245,0.508222758769989,1.1510400772094727,0.5043056011199951,1.153812050819397,0.4982481896877289,1.6126497983932495,0.11063944548368454,1.379122257232666,0.49824804067611694,1.0946614742279053,0.4984285235404968,1.081282377243042,0.5051695108413696,7.340162754058838,0.9795096516609192,0.4329550564289093,1.0237646102905273,0.42951470613479614,0.9811598658561707,0.4315981864929199,0.9418850541114807,0.4811546802520752,0.9232639074325562,0.4517120122909546,0.9281745553016663,0.45407113432884216,1.3635382652282715,0.49585652351379395,1.4497631788253784,0.49585092067718506,1.3752721548080444,0.49585652351379395,1.194524884223938,0.5029825568199158,1.197679877281189,0.4981817603111267,1.2139264345169067,0.49777457118034363,1.611672282218933,0.08812662214040756,1.3775341510772705,0.49777457118034363,1.1653838157653809,0.49776482582092285,1.143204927444458,0.5000640749931335,7.599527835845947,1.0349617004394531,0.437556654214859,1.038963794708252,0.43170785903930664,1.0043771266937256,0.4352259337902069,0.9783419966697693,0.4760364294052124,0.9800997972488403,0.4505816698074341,0.9857540130615234,0.44633468985557556
24,1.361159086227417,0.49673715233802795,1.452541708946228,0.49674129486083984,1.3777462244033813,0.49673715233802795,1.1619465351104736,0.5072926878929138,1.150224208831787,0.5033071637153625,1.156657338142395,0.4982481896877289,1.6126259565353394,0.11133717000484467,1.3789453506469727,0.49824804067611694,1.096732497215271,0.4987581968307495,1.0839929580688477,0.507003903388977,7.343852519989014,0.9790336489677429,0.4329550564289093,1.0230388641357422,0.42945241928100586,0.9803423881530762,0.43166613578796387,0.9418792724609375,0.48202282190322876,0.9244117736816406,0.4524056911468506,0.9285458922386169,0.45119476318359375,1.3621550798416138,0.49585652351379395,1.4553626775741577,0.495850533246994,1.375269889831543,0.49585652351379395,1.1917179822921753,0.5008000731468201,1.1919294595718384,0.49969571828842163,1.2023866176605225,0.49777457118034363,1.6116385459899902,0.08899705111980438,1.377355933189392,0.4977743625640869,1.1468654870986938,0.49851617217063904,1.1325278282165527,0.5081052184104919,7.56484842300415,1.0296847820281982,0.437556654214859,1.0393013954162598,0.43211835622787476,1.0037133693695068,0.43525686860084534,0.9751482009887695,0.48124951124191284,0.9770343899726868,0.44537073373794556,0.9822445511817932,0.4421345889568329
25,1.35993492603302,0.49673715233802795,1.4535608291625977,0.49673470854759216,1.377743124961853,0.49673715233802795,1.1581685543060303,0.5073856115341187,1.1504093408584595,0.5055878162384033,1.1544573307037354,0.4982481896877289,1.612637996673584,0.11264851689338684,1.378861904144287,0.49824804067611694,1.0957708358764648,0.4987488090991974,1.08253812789917,0.5042933821678162,7.3357834815979,0.9780886173248291,0.4329550564289093,1.0228064060211182,0.4294987916946411,0.9800723791122437,0.4315336048603058,0.9409545660018921,0.4876922070980072,0.9226847887039185,0.4448866844177246,0.9269117116928101,0.443571001291275,1.360914707183838,0.49585652351379395,1.4549882411956787,0.4958513379096985,1.3752691745758057,0.49585652351379395,1.1908420324325562,0.5073283314704895,1.1913408041000366,0.5032433867454529,1.2093106508255005,0.49777457118034363,1.6116275787353516,0.09876849502325058,1.3775131702423096,0.49777457118034363,1.163122296333313,0.49777457118034363,1.143432378768921,0.49933767318725586,7.573790073394775,1.0258468389511108,0.437556654214859,1.041973352432251,0.4323878586292267,1.0041142702102661,0.4359159469604492,0.9741014838218689,0.4786114990711212,0.9754231572151184,0.44258803129196167,0.9801741242408752,0.44188162684440613
26,1.3596802949905396,0.49673715233802795,1.451735258102417,0.49673497676849365,1.3777413368225098,0.49673715233802795,1.1633858680725098,0.5101061463356018,1.1527104377746582,0.5057963132858276,1.1546409130096436,0.4982481896877289,1.6126501560211182,0.11027555167675018,1.378980278968811,0.49824804067611694,1.0966994762420654,0.4986931085586548,1.0834554433822632,0.5030595064163208,7.340749740600586,0.9780746698379517,0.4329550564289093,1.024468183517456,0.42966848611831665,0.98186194896698,0.4316090941429138,0.9429341554641724,0.47595685720443726,0.9240281581878662,0.4407168924808502,0.9277417063713074,0.4435383677482605,1.3597179651260376,0.49585652351379395,1.4601678848266602,0.4958522617816925,1.37526535987854,0.49585652351379395,1.18886137008667,0.504055380821228,1.1898362636566162,0.5008361339569092,1.2002555131912231,0.49777457118034363,1.6116249561309814,0.09380520135164261,1.3774875402450562,0.4977739453315735,1.1399171352386475,0.5021052360534668,1.1303467750549316,0.5051725506782532,7.567688941955566,1.0389870405197144,0.437556654214859,1.0382230281829834,0.43181943893432617,1.0046011209487915,0.43542104959487915,0.9772555828094482,0.4910697937011719,0.976941704750061,0.469334214925766,0.9853901267051697,0.4548511505126953
27,1.3585880994796753,0.49673715233802795,1.4517580270767212,0.496735155582428,1.3777379989624023,0.49673715233802795,1.1600096225738525,0.506843090057373,1.1487090587615967,0.5038465857505798,1.1524213552474976,0.4982481896877289,1.6126463413238525,0.10778392851352692,1.3790788650512695,0.49824804067611694,1.093783974647522,0.4992043375968933,1.08025324344635,0.5032567381858826,7.332545280456543,0.978546679019928,0.4329550564289093,1.0235437154769897,0.42960861325263977,0.9808464050292969,0.43160781264305115,0.9406953454017639,0.48968207836151123,0.9233349561691284,0.4478296637535095,0.9289830923080444,0.4475000202655792,1.3590762615203857,0.49585652351379395,1.4554437398910522,0.4958536922931671,1.3752638101577759,0.49585652351379395,1.1870280504226685,0.5076645612716675,1.187859058380127,0.5009875893592834,1.2034621238708496,0.49777457118034363,1.6116324663162231,0.0923064574599266,1.3774826526641846,0.4977743625640869,1.1539950370788574,0.4977900981903076,1.135238528251648,0.5008231997489929,7.563386917114258,1.0301072597503662,0.437556654214859,1.0394079685211182,0.4320639371871948,1.0036016702651978,0.435606986284256,0.9753639698028564,0.4829564690589905,0.9767065644264221,0.44816234707832336,0.982155442237854,0.4437696635723114
28,1.357832431793213,0.49673715233802795,1.449136734008789,0.49673521518707275,1.3777376413345337,0.49673715233802795,1.158722996711731,0.5110511779785156,1.147756814956665,0.5042725801467896,1.1525267362594604,0.4982481896877289,1.6126246452331543,0.1134859174489975,1.3788725137710571,0.49824804067611694,1.094409704208374,0.49852365255355835,1.0798487663269043,0.503317654132843,7.328354358673096,0.9771955013275146,0.4329550564289093,1.023161768913269,0.42960113286972046,0.9805052876472473,0.43153125047683716,0.9412637948989868,0.4816476106643677,0.922471284866333,0.4485449492931366,0.9272432923316956,0.44910088181495667,1.358620047569275,0.49585652351379395,1.4510222673416138,0.4958550035953522,1.3752626180648804,0.49585652351379395,1.1884852647781372,0.5105514526367188,1.189595341682434,0.5020717978477478,1.2070655822753906,0.49777457118034363,1.6116188764572144,0.09384102374315262,1.377435564994812,0.49777457118034363,1.1579853296279907,0.49779248237609863,1.1428509950637817,0.49932849407196045,7.568274974822998,1.027306318283081,0.437556654214859,1.0404322147369385,0.4323526918888092,1.0038326978683472,0.4353541135787964,0.9734397530555725,0.48887404799461365,0.9761365652084351,0.44331279397010803,0.9826927781105042,0.43942081928253174
29,1.357879877090454,0.49673715233802795,1.4502909183502197,0.4967353940010071,1.3777340650558472,0.49673715233802795,1.168068289756775,0.5101059675216675,1.1579656600952148,0.5049206614494324,1.1527948379516602,0.4982481896877289,1.6126550436019897,0.11050430685281754,1.3787277936935425,0.49824804067611694,1.0954796075820923,0.4984760582447052,1.0806149244308472,0.5027808547019958,7.339682102203369,0.9787375330924988,0.4329550564289093,1.0243545770645142,0.42953795194625854,0.9818610548973083,0.43149349093437195,0.9422025084495544,0.49452194571495056,0.9236735105514526,0.4465429186820984,0.9286564588546753,0.4471053183078766,1.3612308502197266,0.49585652351379395,1.4544651508331299,0.4958552122116089,1.375259518623352,0.49585652351379395,1.2202709913253784,0.5090019106864929,1.2220443487167358,0.49782708287239075,1.2020121812820435,0.49777457118034363,1.6116336584091187,0.0898425504565239,1.3773424625396729,0.4977743625640869,1.1495944261550903,0.4981592893600464,1.135123372077942,0.5043385028839111,7.5881500244140625,1.0328227281570435,0.437556654214859,1.038986086845398,0.43198612332344055,1.0037339925765991,0.4350493252277374,0.9747568964958191,0.4859279990196228,0.9745667576789856,0.4566682279109955,0.9826088547706604,0.45179450511932373
30,1.3564506769180298,0.49673715233802795,1.452505111694336,0.4967355728149414,1.3777304887771606,0.49673715233802795,1.1642262935638428,0.5101029872894287,1.1546145677566528,0.506870448589325,1.1509991884231567,0.4982481896877289,1.6126220226287842,0.1081540435552597,1.3790231943130493,0.49824804067611694,1.0928245782852173,0.4989195466041565,1.0789568424224854,0.50422203540802,7.332199573516846,0.9787245392799377,0.4329550564289093,1.0234144926071167,0.4293828010559082,0.9813998937606812,0.43151146173477173,0.9416599869728088,0.4871683716773987,0.9237135648727417,0.4527653753757477,0.9281708002090454,0.4522750973701477,1.3570442199707031,0.49585652351379395,1.4550518989562988,0.49585530161857605,1.3752572536468506,0.49585652351379395,1.1879408359527588,0.5047655701637268,1.1871163845062256,0.501923680305481,1.2072094678878784,0.49777457118034363,1.6116045713424683,0.09669922292232513,1.3774986267089844,0.4977743625640869,1.1585716009140015,0.4977727234363556,1.1449456214904785,0.4990835189819336,7.564516544342041,1.0253393650054932,0.437556654214859,1.0413703918457031,0.43239840865135193,1.0039973258972168,0.43525370955467224,0.973236620426178,0.4857672452926636,0.97625333070755,0.4400297999382019,0.9811757206916809,0.4392205476760864
31,1.355355143547058,0.49673715233802795,1.4551887512207031,0.49673566222190857,1.3777282238006592,0.49673715233802795,1.1651183366775513,0.5093554854393005,1.1555370092391968,0.5060611367225647,1.1507537364959717,0.4982481896877289,1.6126068830490112,0.11069328337907791,1.378927230834961,0.49824804067611694,1.093227744102478,0.4983329772949219,1.079745888710022,0.504943311214447,7.32845401763916,0.9762508869171143,0.4329550564289093,1.0237576961517334,0.42955225706100464,0.9811131954193115,0.4314637780189514,0.9417816996574402,0.48189666867256165,0.9223184585571289,0.43898072838783264,0.9267426133155823,0.4416792392730713,1.355843424797058,0.49585652351379395,1.4572118520736694,0.4958554208278656,1.3752535581588745,0.49585652351379395,1.1862705945968628,0.5055897831916809,1.1858468055725098,0.5028141140937805,1.2029929161071777,0.49777457118034363,1.6115925312042236,0.09666348248720169,1.3774665594100952,0.4977743625640869,1.1514098644256592,0.498000830411911,1.1334773302078247,0.5034648776054382,7.566927909851074,1.032896637916565,0.437556654214859,1.0394407510757446,0.431774765253067,1.003721833229065,0.4354079067707062,0.9782792329788208,0.46942615509033203,0.9835193157196045,0.4479373097419739,0.9884334206581116,0.44394585490226746
32,1.3541022539138794,0.49673715233802795,1.4465898275375366,0.4967361092567444,1.377725601196289,0.49673715233802795,1.1556965112686157,0.508185088634491,1.1450940370559692,0.5045549273490906,1.1504082679748535,0.4982481896877289,1.6126163005828857,0.10915772616863251,1.3787882328033447,0.49824804067611694,1.092209815979004,0.4984658360481262,1.0799202919006348,0.5044311285018921,7.316391468048096,0.9752385020256042,0.4329550564289093,1.022800326347351,0.4295358657836914,0.9798656105995178,0.4315676987171173,0.940216600894928,0.48538443446159363,0.9215051531791687,0.4433332681655884,0.9263567924499512,0.44361886382102966,1.3562648296356201,0.49585652351379395,1.4603885412216187,0.4958554208278656,1.3752535581588745,0.49585652351379395,1.1930952072143555,0.5013428926467896,1.194969654083252,0.5001124143600464,1.1998506784439087,0.49777457118034363,1.6115849018096924,0.0976935476064682,1.377449631690979,0.4977739453315735,1.1468169689178467,0.49820461869239807,1.1332697868347168,0.5044476389884949,7.557456970214844,1.028710126876831,0.437556654214859,1.0384645462036133,0.4320235252380371,1.0039514303207397,0.4348381459712982,0.9747325778007507,0.4835667908191681,0.976703405380249,0.4456527531147003,0.9818769097328186,0.4415197968482971
33,1.353392481803894,0.49673715233802795,1.4505596160888672,0.49673593044281006,1.37772536277771,0.49673715233802795,1.159812092781067,0.508978545665741,1.150986671447754,0.5050436854362488,1.1525474786758423,0.4982481896877289,1.6125974655151367,0.11304616928100586,1.3787343502044678,0.49824804067611694,1.0953941345214844,0.4988909661769867,1.0811210870742798,0.5039747953414917,7.3249688148498535,0.9758719205856323,0.4329550564289093,1.0233545303344727,0.4295731484889984,0.9808233380317688,0.43148666620254517,0.9408196210861206,0.4841916263103485,0.9221842885017395,0.44735145568847656,0.9271455407142639,0.4466674327850342,1.3548463582992554,0.49585652351379395,1.4602530002593994,0.4958557188510895,1.3752515316009521,0.49585652351379395,1.189178466796875,0.5061586499214172,1.1964139938354492,0.4988497197628021,1.2032910585403442,0.49777457118034363,1.6116125583648682,0.09290571510791779,1.3773611783981323,0.49777457118034363,1.153612494468689,0.4978061318397522,1.136855959892273,0.5013797283172607,7.55800199508667,1.027923583984375,0.437556654214859,1.0398460626602173,0.4321797788143158,1.0036815404891968,0.4356857240200043,0.9731538891792297,0.48882246017456055,0.9720085859298706,0.4545060396194458,0.9793233275413513,0.44674164056777954
34,1.3521565198898315,0.49673715233802795,1.4516901969909668,0.4967361092567444,1.3777239322662354,0.49673715233802795,1.1591908931732178,0.5102672576904297,1.1496217250823975,0.5063946843147278,1.1512608528137207,0.4982481896877289,1.6126353740692139,0.10853098332881927,1.3790279626846313,0.49824804067611694,1.0935531854629517,0.5002928376197815,1.0794025659561157,0.504596471786499,7.317563533782959,0.9748749732971191,0.4329550564289093,1.0218311548233032,0.42950358986854553,0.9799087047576904,0.4314192831516266,0.9397085309028625,0.4855444133281708,0.9206674695014954,0.45049500465393066,0.9255037903785706,0.44802120327949524,1.3547890186309814,0.49585652351379395,1.456748604774475,0.49585580825805664,1.375250220298767,0.49585652351379395,1.1923460960388184,0.5045939087867737,1.1949654817581177,0.4984356462955475,1.2005077600479126,0.49777457118034363,1.611589789390564,0.09718365967273712,1.3774025440216064,0.4977741539478302,1.1486972570419312,0.49798932671546936,1.1359699964523315,0.5034242868423462,7.574907302856445,1.0339635610580444,0.437556654214859,1.0386433601379395,0.43175679445266724,1.00393807888031,0.4351438283920288,0.9773179292678833,0.47759032249450684,0.9873080253601074,0.4467775821685791,0.9957242608070374,0.44054168462753296
