epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
20,0.24615781009197235,0.4962162673473358,0.048098161816596985,0.4951344132423401,0.26464807987213135,0.36454063653945923,0.3204880356788635,0.353278785943985,0.30821600556373596,0.4164014160633087,0.24630792438983917,0.4979113042354584,0.04762757569551468,0.4797581136226654,0.254732221364975,0.4827098250389099,0.3141086995601654,0.38348233699798584,0.323904812335968,0.3996325135231018,1.970180630683899,0.3595556318759918,0.4261740446090698,1.1440824270248413,0.4261710047721863,0.23838694393634796,0.4806787669658661,0.33051151037216187,0.3673359155654907,0.33215537667274475,0.39768534898757935,0.33296436071395874,0.4261673390865326,0.24372638761997223,0.4974680542945862,0.051339346915483475,0.49632012844085693,0.2706727385520935,0.3530488610267639,0.32141435146331787,0.3540988862514496,0.30819931626319885,0.42170920968055725,0.24698506295681,0.4986562132835388,0.05590061843395233,0.45656126737594604,0.2592952847480774,0.4666314721107483,0.3141900300979614,0.385102778673172,0.3235848546028137,0.4045521020889282,1.9149184226989746,0.33424797654151917,0.44608867168426514,0.855340301990509,0.4460805356502533,0.23677513003349304,0.4924283027648926,0.3279900550842285,0.37128424644470215,0.3301496207714081,0.40970277786254883,0.3312012553215027,0.4461057484149933
21,0.24614328145980835,0.4962162673473358,0.04799468070268631,0.49509960412979126,0.26417428255081177,0.3647661507129669,0.32013827562332153,0.3543436825275421,0.307856947183609,0.4170682430267334,0.24626360833644867,0.4979113042354584,0.0474984347820282,0.4797607362270355,0.25439760088920593,0.48274633288383484,0.31381145119667053,0.3840424716472626,0.3235551416873932,0.4008499085903168,1.969359040260315,0.35926932096481323,0.4261740446090698,1.1440703868865967,0.4261710047721863,0.24038034677505493,0.5012562870979309,0.3303574025630951,0.3673960268497467,0.3320092558860779,0.40012460947036743,0.3327508270740509,0.4261627495288849,0.24371004104614258,0.4974680542945862,0.051230624318122864,0.4963523745536804,0.27018672227859497,0.35324010252952576,0.3210524916648865,0.3552466332912445,0.3078381419181824,0.4224035441875458,0.24691663682460785,0.4986562132835388,0.05567539483308792,0.45656535029411316,0.2589400112628937,0.46665188670158386,0.31389909982681274,0.3856962323188782,0.3232346177101135,0.4058073163032532,1.9127418994903564,0.3340393900871277,0.44608867168426514,0.8553167581558228,0.4460805356502533,0.23201632499694824,0.4822494387626648,0.3277919888496399,0.3714454472064972,0.32999008893966675,0.4114735424518585,0.3309539556503296,0.4460901618003845
22,0.24613383412361145,0.4962162673473358,0.04790092632174492,0.49511414766311646,0.26371437311172485,0.3649943470954895,0.319785475730896,0.355400949716568,0.30749598145484924,0.4177160859107971,0.24623233079910278,0.4979113042354584,0.04743131250143051,0.4797629117965698,0.2540763318538666,0.4827687442302704,0.3135180175304413,0.38465675711631775,0.3232057988643646,0.4021093547344208,1.9680685997009277,0.35975971817970276,0.4261740446090698,1.144055724143982,0.4261710047721863,0.23606126010417938,0.47060349583625793,0.330182284116745,0.36744067072868347,0.3318541944026947,0.4017264246940613,0.33253148198127747,0.42616063356399536,0.2436932623386383,0.4974680542945862,0.051123883575201035,0.49655014276504517,0.2697029709815979,0.35346856713294983,0.3206934332847595,0.35634273290634155,0.30747848749160767,0.4230726659297943,0.24684388935565948,0.4986562132835388,0.05543498694896698,0.45656636357307434,0.25858110189437866,0.4666793942451477,0.31361138820648193,0.38739532232284546,0.3228852152824402,0.40701815485954285,1.9116880893707275,0.33459511399269104,0.44608867168426514,0.8552911281585693,0.4460805356502533,0.22913353145122528,0.45374491810798645,0.32758933305740356,0.37150007486343384,0.3298025131225586,0.41261550784111023,0.3307057321071625,0.44609424471855164
23,0.2461211383342743,0.4962162673473358,0.04780113697052002,0.49511680006980896,0.26324620842933655,0.3652203381061554,0.3194338381290436,0.35646092891693115,0.3071369528770447,0.41837888956069946,0.24618510901927948,0.4979113042354584,0.04729572683572769,0.4797672927379608,0.2537408173084259,0.48276832699775696,0.3132268488407135,0.385863333940506,0.32285642623901367,0.40330591797828674,1.967716097831726,0.3605895936489105,0.4261740446090698,1.1440376043319702,0.4261710047721863,0.23494009673595428,0.4489200711250305,0.33000561594963074,0.36748945713043213,0.33167850971221924,0.4027807414531708,0.33230656385421753,0.4261608123779297,0.24367843568325043,0.4974680542945862,0.051023341715335846,0.49663668870925903,0.26923248171806335,0.35369083285331726,0.32033902406692505,0.35741251707077026,0.30711883306503296,0.4237235188484192,0.24678188562393188,0.4986562132835388,0.05523476377129555,0.4565683901309967,0.2582322955131531,0.46669164299964905,0.31332680583000183,0.38845154643058777,0.32253482937812805,0.4081607162952423,1.910220742225647,0.3340260088443756,0.44608867168426514,0.8552764654159546,0.4460805356502533,0.22964195907115936,0.47347572445869446,0.32741135358810425,0.3715249300003052,0.3296104073524475,0.41406968235969543,0.33046287298202515,0.44609102606773376
24,0.24611146748065948,0.4962162673473358,0.047707732766866684,0.49514317512512207,0.2627888321876526,0.3654671609401703,0.31908464431762695,0.35757631063461304,0.3067767024040222,0.4190300703048706,0.24614933133125305,0.4979113042354584,0.047214966267347336,0.47976815700531006,0.2534167766571045,0.48279377818107605,0.31293946504592896,0.3865240812301636,0.3225064277648926,0.40451622009277344,1.9658234119415283,0.35956233739852905,0.4261740446090698,1.1440308094024658,0.4261710047721863,0.23521271347999573,0.4722001254558563,0.3298487663269043,0.3675067722797394,0.33150529861450195,0.4043019413948059,0.3320895731449127,0.4261634349822998,0.24366694688796997,0.4974680542945862,0.050925470888614655,0.49669086933135986,0.26876354217529297,0.354054719209671,0.31998148560523987,0.3584118187427521,0.306756854057312,0.42436546087265015,0.24672497808933258,0.4986562132835388,0.05505264550447464,0.45657044649124146,0.2578878104686737,0.4667191505432129,0.3130432367324829,0.3890473544597626,0.3221844732761383,0.4093351364135742,1.9093295335769653,0.3337468206882477,0.44608867168426514,0.8552630543708801,0.4460805356502533,0.23156903684139252,0.48322758078575134,0.32723313570022583,0.3717156946659088,0.3293982148170471,0.4149702191352844,0.3302200436592102,0.4460837244987488
25,0.24610495567321777,0.4962162673473358,0.04762013256549835,0.49516913294792175,0.26233333349227905,0.36575594544410706,0.31873148679733276,0.35853588581085205,0.3064146935939789,0.4196711480617523,0.24611108005046844,0.4979113042354584,0.04712086170911789,0.47977033257484436,0.25308945775032043,0.48281750082969666,0.31265127658843994,0.3870604336261749,0.322156697511673,0.4056622087955475,1.964638590812683,0.3592170476913452,0.4261740446090698,1.1440191268920898,0.4261710047721863,0.23566758632659912,0.48047810792922974,0.3296900987625122,0.3679811656475067,0.33130818605422974,0.4047839343547821,0.3318771719932556,0.42616602778434753,0.24365656077861786,0.4974680542945862,0.05083104595541954,0.4966987669467926,0.26829779148101807,0.35422632098197937,0.31962674856185913,0.3593928813934326,0.3063950836658478,0.42497292160987854,0.24667467176914215,0.4986562132835388,0.054892122745513916,0.45657145977020264,0.25754880905151367,0.4667426347732544,0.3127586245536804,0.3896152377128601,0.3218342065811157,0.4105437397956848,1.908043622970581,0.33369767665863037,0.44608867168426514,0.8552465438842773,0.4460805356502533,0.23037265241146088,0.4811408519744873,0.32704275846481323,0.3735012114048004,0.32916733622550964,0.41502490639686584,0.3299756944179535,0.44608986377716064
26,0.24609611928462982,0.4962162673473358,0.04753311350941658,0.49517717957496643,0.26188167929649353,0.36594894528388977,0.31838542222976685,0.3595375120639801,0.3060542643070221,0.42032045125961304,0.2460757941007614,0.4979113042354584,0.0470440573990345,0.4797733724117279,0.2527655065059662,0.4828447103500366,0.3123658299446106,0.38763776421546936,0.32180652022361755,0.4067845344543457,1.963594913482666,0.3592245876789093,0.4261740446090698,1.1440080404281616,0.4261710047721863,0.23506660759449005,0.478759765625,0.3295196294784546,0.3683844804763794,0.3311123847961426,0.4053412675857544,0.33165496587753296,0.4261648952960968,0.2436426728963852,0.4974680542945862,0.050738073885440826,0.49670666456222534,0.26784905791282654,0.35441654920578003,0.31928762793540955,0.3605809807777405,0.30603858828544617,0.4255698025226593,0.24662654101848602,0.4986562132835388,0.054738931357860565,0.45669758319854736,0.2572134733200073,0.4667711555957794,0.3124791979789734,0.3902195990085602,0.32148393988609314,0.4116820991039276,1.9069817066192627,0.3336368203163147,0.44608867168426514,0.8552306890487671,0.4460805356502533,0.23017361760139465,0.48161986470222473,0.3268616497516632,0.3735226094722748,0.3289828300476074,0.4161677658557892,0.3297364413738251,0.44608986377716064
27,0.24608391523361206,0.4962162673473358,0.04744028300046921,0.4951852560043335,0.2614355981349945,0.3661806583404541,0.3180498778820038,0.36071255803108215,0.30569830536842346,0.4209578037261963,0.2460390329360962,0.4979113042354584,0.04695902392268181,0.4798714816570282,0.2524416148662567,0.48286888003349304,0.31208404898643494,0.3882070481777191,0.32145676016807556,0.4079338014125824,1.9625815153121948,0.3592570722103119,0.4261740446090698,1.1439939737319946,0.42617055773735046,0.234402135014534,0.4761657118797302,0.32935985922813416,0.3684420585632324,0.3309361934661865,0.4058420658111572,0.3314455449581146,0.4261653423309326,0.243629589676857,0.4974680542945862,0.0506482869386673,0.4967089295387268,0.26740360260009766,0.3546150028705597,0.3189483880996704,0.3617601692676544,0.3056826889514923,0.4261765480041504,0.2465781420469284,0.4986562132835388,0.054585184901952744,0.4569539427757263,0.25687822699546814,0.4667956531047821,0.3122003376483917,0.39083993434906006,0.3211342692375183,0.41281256079673767,1.905827283859253,0.3336302936077118,0.44608867168426514,0.8552138209342957,0.4460805356502533,0.2292691171169281,0.4796707332134247,0.326677143573761,0.3736146092414856,0.3287811279296875,0.4167606234550476,0.3294972777366638,0.4460805356502533
28,0.24607135355472565,0.4962162673473358,0.04735124111175537,0.49518969655036926,0.2609942853450775,0.36640360951423645,0.3177156448364258,0.36188966035842896,0.3053433895111084,0.4216841757297516,0.24600479006767273,0.4979113042354584,0.04689288139343262,0.47994035482406616,0.2521211802959442,0.4828982949256897,0.3118024468421936,0.38880133628845215,0.32110777497291565,0.40907686948776245,1.9615278244018555,0.3592180013656616,0.4261740446090698,1.1439824104309082,0.42617055773735046,0.23388484120368958,0.4756363034248352,0.32919517159461975,0.3684714138507843,0.3307579457759857,0.40647029876708984,0.3312293589115143,0.4261675179004669,0.2436152547597885,0.4974680542945862,0.050557032227516174,0.49671459197998047,0.266956627368927,0.3547855615615845,0.31860917806625366,0.36278805136680603,0.3053293228149414,0.42679595947265625,0.2465227097272873,0.4986562132835388,0.054402850568294525,0.4569559693336487,0.25653618574142456,0.46682724356651306,0.3119206428527832,0.3913666903972626,0.3207859992980957,0.4141291677951813,1.9047634601593018,0.3335723280906677,0.44608867168426514,0.8551955819129944,0.4460805356502533,0.22909511625766754,0.4801585078239441,0.32649606466293335,0.3736329674720764,0.3285946846008301,0.41769206523895264,0.32925957441329956,0.44608357548713684
29,0.24605996906757355,0.4962162673473358,0.04726127162575722,0.49519285559654236,0.2605549991130829,0.3666072189807892,0.31738075613975525,0.3630138635635376,0.30498960614204407,0.4223484694957733,0.2459697127342224,0.4979113042354584,0.04681706428527832,0.47994211316108704,0.25180068612098694,0.4829237759113312,0.31151971220970154,0.3893650472164154,0.32076022028923035,0.41027119755744934,1.960546612739563,0.35923776030540466,0.4261740446090698,1.1439694166183472,0.42617014050483704,0.23340833187103271,0.47395920753479004,0.3290342688560486,0.36849573254585266,0.3305838704109192,0.4069969356060028,0.3310186564922333,0.426168829202652,0.24360391497612,0.4974680542945862,0.050468623638153076,0.49671685695648193,0.2665082812309265,0.3549540638923645,0.3182663321495056,0.3639236092567444,0.30497342348098755,0.42737361788749695,0.24647179245948792,0.4986562132835388,0.05423542112112045,0.4569590389728546,0.2561981976032257,0.4668486416339874,0.3116389513015747,0.39188697934150696,0.3204379677772522,0.41531312465667725,1.903656005859375,0.33355194330215454,0.44608867168426514,0.8551790714263916,0.4460805356502533,0.22851970791816711,0.47878095507621765,0.32631251215934753,0.3736696243286133,0.3283902108669281,0.4181678295135498,0.32902127504348755,0.446084588766098
30,0.2460503727197647,0.4962162673473358,0.04717662185430527,0.4952000081539154,0.26011380553245544,0.36681851744651794,0.31704187393188477,0.36407509446144104,0.3046339750289917,0.4229619801044464,0.24593284726142883,0.4979117214679718,0.04672596976161003,0.4799460172653198,0.2514772117137909,0.4829496741294861,0.3112355172634125,0.38988232612609863,0.3204125463962555,0.4115022122859955,1.9594897031784058,0.359110027551651,0.4261740446090698,1.1439568996429443,0.42617014050483704,0.23333513736724854,0.47599363327026367,0.3288719654083252,0.3685187101364136,0.33040347695350647,0.4076887369155884,0.33080464601516724,0.4261696934700012,0.24359393119812012,0.4974680542945862,0.05038240924477577,0.49672701954841614,0.2660599648952484,0.3551141917705536,0.31792083382606506,0.3650359809398651,0.30461740493774414,0.4278898239135742,0.24642154574394226,0.4986562132835388,0.05406855791807175,0.45696309208869934,0.2558605670928955,0.4668751657009125,0.3113561272621155,0.3923797011375427,0.3200904130935669,0.41654157638549805,1.9027609825134277,0.3334292471408844,0.44608867168426514,0.8551642894744873,0.4460805356502533,0.22945621609687805,0.48317986726760864,0.3261358439922333,0.3736906349658966,0.3282046914100647,0.41904911398887634,0.3287852704524994,0.446084588766098
31,0.2460426390171051,0.4962162673473358,0.047093722969293594,0.49520495533943176,0.25967422127723694,0.3670215308666229,0.31670063734054565,0.36516857147216797,0.3042786419391632,0.42352670431137085,0.24589696526527405,0.4979117214679718,0.04663893207907677,0.4799473285675049,0.25115475058555603,0.4829672873020172,0.3109498620033264,0.39040321111679077,0.3200659453868866,0.4128110110759735,1.9584498405456543,0.3588739335536957,0.4261740446090698,1.1439464092254639,0.42617014050483704,0.23381222784519196,0.48179563879966736,0.32871586084365845,0.3685368299484253,0.3302404582500458,0.40854692459106445,0.3305964767932892,0.42617014050483704,0.243583545088768,0.4974680542945862,0.05029536783695221,0.49673494696617126,0.26561102271080017,0.35527750849723816,0.31757357716560364,0.3663039207458496,0.30426347255706787,0.4284464716911316,0.2463676780462265,0.4986562132835388,0.05388608202338219,0.45696309208869934,0.255519300699234,0.4669363498687744,0.3110726773738861,0.392900288105011,0.31974393129348755,0.4178599715232849,1.9020097255706787,0.33339232206344604,0.44608867168426514,0.8551480770111084,0.4460805356502533,0.23065152764320374,0.48609107732772827,0.32596153020858765,0.3737277388572693,0.32804548740386963,0.42035338282585144,0.3285512626171112,0.4460856020450592
32,0.2460346817970276,0.4962162673473358,0.04701398313045502,0.49520808458328247,0.2592417597770691,0.36722856760025024,0.31636229157447815,0.3662439286708832,0.3039255142211914,0.4241085648536682,0.24586601555347443,0.4979117214679718,0.04657706618309021,0.4799495041370392,0.2508383095264435,0.4830085337162018,0.3106651306152344,0.39093396067619324,0.3197202980518341,0.41413453221321106,1.9576960802078247,0.3586762845516205,0.4261740446090698,1.143937349319458,0.42617014050483704,0.23539720475673676,0.4962270259857178,0.32856276631355286,0.36855706572532654,0.3301093578338623,0.41000521183013916,0.3303876519203186,0.4261710047721863,0.24357165396213531,0.4974680542945862,0.05020952224731445,0.49674174189567566,0.2651710510253906,0.35543346405029297,0.3172343671321869,0.36765798926353455,0.3039115369319916,0.4289803206920624,0.24631629884243011,0.4986562132835388,0.05371493101119995,0.4569661319255829,0.25518107414245605,0.46710047125816345,0.3107925057411194,0.3934336006641388,0.31939780712127686,0.4192952811717987,1.9008339643478394,0.3333672285079956,0.44608867168426514,0.8551300764083862,0.4460805356502533,0.2296476662158966,0.48515012860298157,0.3257829546928406,0.3737451732158661,0.32787448167800903,0.42131710052490234,0.3283185660839081,0.4460856020450592
33,0.24602337181568146,0.4962162673473358,0.046926021575927734,0.4952125549316406,0.25880804657936096,0.36740076541900635,0.31603050231933594,0.36753347516059875,0.30357417464256287,0.4246703088283539,0.24582773447036743,0.4979117214679718,0.04647884890437126,0.4799521267414093,0.250514417886734,0.4830980896949768,0.31038394570350647,0.39144477248191833,0.3193746507167816,0.41552796959877014,1.9565048217773438,0.3589061498641968,0.4261740446090698,1.1439220905303955,0.42617014050483704,0.2328505665063858,0.4792250394821167,0.32839861512184143,0.3685738444328308,0.3299238681793213,0.41021937131881714,0.3301791846752167,0.4261718690395355,0.24355953931808472,0.4974680542945862,0.050127021968364716,0.49674853682518005,0.26473748683929443,0.355610191822052,0.3169034719467163,0.3689858317375183,0.30355900526046753,0.4294821619987488,0.24627158045768738,0.4986572265625,0.053574129939079285,0.45697021484375,0.25484949350357056,0.46713313460350037,0.31051507592201233,0.393982470035553,0.3190516233444214,0.42066246271133423,1.8995219469070435,0.3337116241455078,0.44608867168426514,0.8551105260848999,0.4460805356502533,0.22621259093284607,0.46525001525878906,0.32559043169021606,0.37377166748046875,0.3276301622390747,0.4204241633415222,0.3280831575393677,0.4460856020450592
